Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
23/9/2022,Public Bank,Game,Honkai,Battlepass,23.8,Expense,,23.8,MYR,,,23.8
25/9/2022,Dompet,Food & Drink,,,10,Expense,,10,MYR,,,10
25/9/2022,Dompet,Health,Toiletries,Sabun Mandi,20.9,Expense,,20.9,MYR,,,20.9
25/9/2022,Dompet,Food & Drink,,,8,Expense,,8,MYR,,,8
26/9/2022,Public Bank,Credit Topup,Yoodo,,15,Expense,,15,MYR,,,15
26/9/2022,Public Bank,Transportation,,,14,Expense,,14,MYR,,,14
26/9/2022,Dompet,Allowance,,,10,Income,,10,MYR,,,10
26/9/2022,Public Bank,Food & Drink,,,63.95,Expense,,63.95,MYR,,,63.95
26/9/2022,Public Bank,Game,Honkai,,3.9,Expense,,3.9,MYR,,,3.9
27/9/2022,Public Bank,Food & Drink,,,24.41,Expense,,24.41,MYR,,,24.41
28/9/2022,Dompet,Food & Drink,,,3,Expense,,3,MYR,,,3
28/9/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
29/9/2022,Public Bank,Credit Topup,Digi,,3,Expense,,3,MYR,,,3
2/10/2022,Dompet,Food & Drink,,,30,Expense,,30,MYR,,,30
9/10/2022,Dompet,Food & Drink,,,5,Expense,,5,MYR,,,5
9/10/2022,Public Bank,Credit Topup,Yoodo,,23,Expense,,23,MYR,,,23
12/10/2022,Dompet,Food & Drink,,,22.9,Expense,,22.9,MYR,,,22.9
12/10/2022,Dompet,Transportation,,,4,Expense,,4,MYR,,,4
13/10/2022,Public Bank,Other,,Quillbot,6.99,Expense,,6.99,MYR,,,6.99
16/10/2022,Dompet,Allowance,,,200,Income,,200,MYR,,,200
18/10/2022,Dompet,Food & Drink,,,8.4,Expense,,8.4,MYR,,,8.4
18/10/2022,Public Bank,Allowance,,,300,Income,,300,MYR,,,300
20/10/2022,Public Bank,Dompet,,TOPUP MAK,10,Transfer-Out,,10,MYR,,,10
20/10/2022,Dompet,Food & Drink,,,11.4,Expense,,11.4,MYR,,,11.4
20/10/2022,Public Bank,Game,Arknight,Monthly Pass,21.99,Expense,,21.99,MYR,,,21.99
21/10/2022,Dompet,Food & Drink,,,13,Expense,,13,MYR,,,13
25/10/2022,Public Bank,Food & Drink,,,22.55,Expense,,22.55,MYR,,,22.55
25/10/2022,Dompet,Transportation,,,7,Expense,,7,MYR,,,7
25/10/2022,Dompet,Food & Drink,,,3.8,Expense,,3.8,MYR,,,3.8
25/10/2022,Dompet,Health,Toiletries,,2,Expense,,2,MYR,,,2
25/10/2022,Dompet,Transportation,,,7,Expense,,7,MYR,,,7
26/10/2022,Dompet,Other,,MOVIE,29,Expense,,29,MYR,,,29
26/10/2022,Public Bank,Credit Topup,Digi,,20.07,Expense,,20.07,MYR,,,20.07
26/10/2022,Public Bank,Food & Drink,,,23,Expense,,23,MYR,,,23
26/10/2022,Public Bank,Health,Toiletries,,3,Expense,,3,MYR,,,3
27/10/2022,Dompet,Food & Drink,,,12.3,Expense,,12.3,MYR,,,12.3
27/10/2022,Public Bank,Game,Honkai,Battlepass,23.9,Expense,,23.9,MYR,,,23.9
27/10/2022,Dompet,Food & Drink,,,2.5,Expense,,2.5,MYR,,,2.5
28/10/2022,Public Bank,Other,,,40,Expense,,40,MYR,,,40
29/10/2022,Public Bank,Allowance,,,100,Income,,100,MYR,,,100
29/10/2022,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
29/10/2022,Public Bank,Game,Genshin,Battlepass,39.9,Expense,,39.9,MYR,,,39.9
29/10/2022,Public Bank,Credit Topup,Digi,,10,Expense,,10,MYR,,,10
30/10/2022,Dompet,Food & Drink,Breakfast,,10.7,Expense,,10.7,MYR,,,10.7
30/10/2022,Public Bank,Credit Topup,Yoodo,,83,Expense,,83,MYR,,,83
30/10/2022,Public Bank,Game,Path to Nowhere,,23.99,Expense,,23.99,MYR,,,23.99
1/11/2022,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
1/11/2022,Dompet,Food & Drink,Lunch,,5.9,Expense,,5.9,MYR,,,5.9
2/11/2022,Public Bank,Boost,,,50,Transfer-Out,,50,MYR,,,50
2/11/2022,Boost,Modified Bal.,,Difference,50,Income,,50,MYR,,,50
2/11/2022,Boost,Food & Drink,Lunch,,20.9,Expense,,20.9,MYR,,,20.9
3/11/2022,Boost,Food & Drink,Lunch,,11,Expense,,11,MYR,,,11
3/11/2022,Boost,Food & Drink,Lunch,,12.4,Expense,,12.4,MYR,,,12.4
4/11/2022,Dompet,Food & Drink,Lunch,,8.25,Expense,,8.25,MYR,,,8.25
4/11/2022,Dompet,Food & Drink,Lunch,,11,Expense,,11,MYR,,,11
6/11/2022,Public Bank,Food & Drink,Lunch,,53.1,Expense,,53.1,MYR,,,53.1
6/11/2022,Public Bank,Health,Gym,,14.9,Expense,,14.9,MYR,,,14.9
6/11/2022,Bank Islam,Apparel,,,119,Expense,,119,MYR,,,119
8/11/2022,Dompet,Food & Drink,Lunch,,14.8,Expense,,14.8,MYR,,,14.8
9/11/2022,Dompet,Food & Drink,Breakfast,,5,Expense,,5,MYR,,,5
9/11/2022,Boost,Food & Drink,Breakfast,,12.55,Expense,,12.55,MYR,,,12.55
9/11/2022,Dompet,Food & Drink,Lunch,,9.8,Expense,,9.8,MYR,,,9.8
10/11/2022,Bank Islam,Other,,,15,Expense,,15,MYR,,,15
10/11/2022,Public Bank,Transportation,Car,,5,Expense,,5,MYR,,,5
10/11/2022,Dompet,Food & Drink,Barang Dapur,,2.7,Expense,,2.7,MYR,,,2.7
11/11/2022,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
11/11/2022,Dompet,Food & Drink,Lunch,,14.05,Expense,,14.05,MYR,,,14.05
13/11/2022,Dompet,Food & Drink,Lunch,,3.6,Expense,,3.6,MYR,,,3.6
13/11/2022,Public Bank,Dompet,,,100,Transfer-Out,,100,MYR,,,100
13/11/2022,Bank Islam,Other,,,34.5,Expense,,34.5,MYR,,,34.5
13/11/2022,Bank Islam,Food & Drink,Dinner,,22.3,Expense,,22.3,MYR,,,22.3
14/11/2022,Dompet,Food & Drink,Breakfast,,4.9,Expense,,4.9,MYR,,,4.9
14/11/2022,Dompet,Food & Drink,Lunch,,13.8,Expense,,13.8,MYR,,,13.8
16/11/2022,Dompet,Food & Drink,Lunch,,10.5,Expense,,10.5,MYR,,,10.5
16/11/2022,Dompet,Food & Drink,Lunch,,3,Expense,,3,MYR,,,3
17/11/2022,Dompet,Food & Drink,Lunch,,24.9,Expense,,24.9,MYR,,,24.9
17/11/2022,Public Bank,Allowance,,,300,Income,,300,MYR,,,300
19/11/2022,Public Bank,Dompet,,,150,Transfer-Out,,150,MYR,,,150
19/11/2022,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
19/11/2022,Dompet,Health,Gym,,3.8,Expense,,3.8,MYR,,,3.8
19/11/2022,Dompet,Food & Drink,Breakfast,,11.4,Expense,,11.4,MYR,,,11.4
19/11/2022,Dompet,Other,,,47.1,Expense,,47.1,MYR,,,47.1
19/11/2022,Dompet,Food & Drink,Barang Dapur,,11.7,Expense,,11.7,MYR,,,11.7
20/11/2022,Dompet,Health,Gym,,15.9,Expense,,15.9,MYR,,,15.9
20/11/2022,Public Bank,Food & Drink,Dinner,,30.82,Expense,,30.82,MYR,,,30.82
20/11/2022,Public Bank,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
21/11/2022,Dompet,Food & Drink,Dinner,,15,Expense,,15,MYR,,,15
21/11/2022,Dompet,Food & Drink,Breakfast,,21.5,Expense,,21.5,MYR,,,21.5
22/11/2022,Dompet,Food & Drink,Breakfast,,20,Expense,,20,MYR,,,20
22/11/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
23/11/2022,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
23/11/2022,Dompet,Food & Drink,Breakfast,,8.9,Expense,,8.9,MYR,,,8.9
23/11/2022,Dompet,Food & Drink,Barang Dapur,,1.6,Expense,,1.6,MYR,,,1.6
23/11/2022,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
24/11/2022,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
24/11/2022,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
25/11/2022,Dompet,Transportation,Car,,10,Expense,,10,MYR,,,10
26/11/2022,Dompet,Food & Drink,Dinner,,15,Expense,,15,MYR,,,15
26/11/2022,Dompet,Food & Drink,Breakfast,,7,Expense,,7,MYR,,,7
26/11/2022,Public Bank,Food & Drink,Lunch,,25,Expense,,25,MYR,,,25
27/11/2022,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
29/11/2022,Dompet,Food & Drink,Lunch,,6,Expense,,6,MYR,,,6
29/11/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
30/11/2022,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
30/11/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
30/11/2022,Public Bank,Boost,,,40,Transfer-Out,,40,MYR,,,40
30/11/2022,Boost,Other,,,40,Expense,,40,MYR,,,40
1/12/2022,Public Bank,Dompet,,,50,Transfer-Out,,50,MYR,,,50
1/12/2022,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
1/12/2022,Dompet,Food & Drink,Dinner,,13,Expense,,13,MYR,,,13
2/12/2022,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
2/12/2022,Dompet,Food & Drink,Dinner,,7,Expense,,7,MYR,,,7
3/12/2022,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
3/12/2022,Public Bank,Credit Topup,Yoodo,,17,Expense,,17,MYR,,,17
3/12/2022,Dompet,Food & Drink,Dinner,,13,Expense,,13,MYR,,,13
5/12/2022,Bank Islam,Allowance,,,300,Income,,300,MYR,,,300
5/12/2022,Bank Islam,Credit Topup,Digi,,117.27,Expense,,117.27,MYR,,,117.27
5/12/2022,Dompet,Other,,,8,Expense,,8,MYR,,,8
6/12/2022,Dompet,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,,,12.5
6/12/2022,Public Bank,Game,Azurlane,,33.98,Expense,,33.98,MYR,,,33.98
7/12/2022,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
7/12/2022,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
7/12/2022,Dompet,Food & Drink,Dinner,,1.8,Expense,,1.8,MYR,,,1.8
8/12/2022,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
8/12/2022,Bank Islam,Other,,,40,Expense,,40,MYR,,,40
9/12/2022,Dompet,Food & Drink,Lunch,,12,Expense,,12,MYR,,,12
9/12/2022,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
9/12/2022,Public Bank,Game,Genshin,,19.9,Expense,,19.9,MYR,,,19.9
10/12/2022,Public Bank,Food & Drink,Breakfast,,107.2,Expense,,107.2,MYR,,,107.2
10/12/2022,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
10/12/2022,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
11/12/2022,Dompet,Food & Drink,Lunch,,12,Expense,,12,MYR,,,12
11/12/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
11/12/2022,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
12/12/2022,Dompet,Food & Drink,Lunch,,14,Expense,,14,MYR,,,14
12/12/2022,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
13/12/2022,Dompet,Food & Drink,Lunch,,19,Expense,,19,MYR,,,19
14/12/2022,Dompet,Food & Drink,Lunch,,6,Expense,,6,MYR,,,6
14/12/2022,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
16/12/2022,Public Bank,Food & Drink,Dinner,,72.96,Expense,,72.96,MYR,,,72.96
16/12/2022,Dompet,Food & Drink,Lunch,,7,Expense,,7,MYR,,,7
16/12/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
17/12/2022,Public Bank,Allowance,,,25,Income,,25,MYR,,,25
17/12/2022,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
17/12/2022,Public Bank,Boost,,,40,Transfer-Out,,40,MYR,,,40
17/12/2022,Boost,Food & Drink,Dinner,,27.4,Expense,,27.4,MYR,,,27.4
18/12/2022,Dompet,Food & Drink,Lunch,,6,Expense,,6,MYR,,,6
18/12/2022,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
19/12/2022,Bank Islam,Allowance,,,250,Income,,250,MYR,,,250
19/12/2022,Boost,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
19/12/2022,Boost,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
20/12/2022,Public Bank,Boost,,,20,Transfer-Out,,20,MYR,,,20
20/12/2022,Boost,Food & Drink,Lunch,,6,Expense,,6,MYR,,,6
20/12/2022,Public Bank,Dompet,,,100,Transfer-Out,,100,MYR,,,100
20/12/2022,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
20/12/2022,Dompet,Food & Drink,Barang Dapur,,18.2,Expense,,18.2,MYR,,,18.2
20/12/2022,Dompet,Food & Drink,Dinner,,9,Expense,,9,MYR,,,9
21/12/2022,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
22/12/2022,Boost,Food & Drink,Lunch,,4.8,Expense,,4.8,MYR,,,4.8
22/12/2022,Dompet,Food & Drink,Barang Dapur,,16.85,Expense,,16.85,MYR,,,16.85
22/12/2022,Dompet,Food & Drink,Dinner,,15,Expense,,15,MYR,,,15
23/12/2022,Dompet,Food & Drink,Lunch,,11,Expense,,11,MYR,,,11
23/12/2022,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
23/12/2022,Dompet,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
24/12/2022,Boost,Credit Topup,Yoodo,,7,Expense,,7,MYR,,,7
24/12/2022,Public Bank,Credit Topup,Yoodo,,15,Expense,,15,MYR,,,15
25/12/2022,Dompet,Other,,,1.65,Expense,,1.65,MYR,,,1.65
25/12/2022,Public Bank,Food & Drink,Lunch,,23.3,Expense,,23.3,MYR,,,23.3
25/12/2022,Dompet,Food & Drink,Barang Dapur,,7.7,Expense,,7.7,MYR,,,7.7
26/12/2022,Public Bank,Dompet,,,100,Transfer-Out,,100,MYR,,,100
26/12/2022,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
26/12/2022,Dompet,Apparel,Clothing,,89.9,Expense,,89.9,MYR,,,89.9
26/12/2022,Public Bank,Food & Drink,Lunch,,44.05,Expense,,44.05,MYR,,,44.05
27/12/2022,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
27/12/2022,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
28/12/2022,Dompet,Food & Drink,Dinner,,10,Expense,,10,MYR,,,10
29/12/2022,Public Bank,Credit Topup,Yoodo,,25,Expense,,25,MYR,,,25
30/12/2022,Dompet,Allowance,,,15,Income,,15,MYR,,,15
30/12/2022,Dompet,Food & Drink,Barang Dapur,,42.05,Expense,,42.05,MYR,,,42.05
30/12/2022,Dompet,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,,,11.5
31/12/2022,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
31/12/2022,Dompet,Food & Drink,Dinner,,9,Expense,,9,MYR,,,9
2/1/2023,Public Bank,Allowance,,,100,Income,,100,MYR,,,100
4/1/2023,Boost,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
4/1/2023,Dompet,Food & Drink,Lunch,,6,Expense,,6,MYR,,,6
4/1/2023,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
5/1/2023,Dompet,Food & Drink,Dinner,,13,Expense,,13,MYR,,,13
5/1/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
5/1/2023,Public Bank,Game,Azurlane,,29.9,Expense,,29.9,MYR,,,29.9
6/1/2023,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,,,21.99
6/1/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
6/1/2023,Dompet,Food & Drink,Barang Dapur,,8.8,Expense,,8.8,MYR,,,8.8
6/1/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
6/1/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
7/1/2023,Public Bank,Allowance,,,100,Income,,100,MYR,,,100
7/1/2023,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
7/1/2023,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
8/1/2023,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
8/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
9/1/2023,Dompet,Allowance,,,70,Income,,70,MYR,,,70
9/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
10/1/2023,Dompet,Food & Drink,Lunch,,11.5,Expense,,11.5,MYR,,,11.5
10/1/2023,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
11/1/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
11/1/2023,Dompet,Other,,,3,Expense,,3,MYR,,,3
12/1/2023,Dompet,Food & Drink,Breakfast,,9.7,Expense,,9.7,MYR,,,9.7
12/1/2023,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
12/1/2023,Public Bank,Dompet,,,50,Transfer-Out,,50,MYR,,,50
12/1/2023,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
12/1/2023,Dompet,Food & Drink,Dinner,,11,Expense,,11,MYR,,,11
12/1/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
13/1/2023,Dompet,Food & Drink,Lunch,,9,Expense,,9,MYR,,,9
13/1/2023,Dompet,Food & Drink,Dinner,,15,Expense,,15,MYR,,,15
13/1/2023,Dompet,Food & Drink,Barang Dapur,,24,Expense,,24,MYR,,,24
14/1/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
14/1/2023,Dompet,Food & Drink,Lunch,,8,Expense,,8,MYR,,,8
14/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
15/1/2023,Public Bank,Boost,,,20,Transfer-Out,,20,MYR,,,20
15/1/2023,Boost,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,,,6.5
15/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
15/1/2023,Boost,Other,,,8,Expense,,8,MYR,,,8
16/1/2023,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
16/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
16/1/2023,Boost,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
17/1/2023,Bank Islam,Allowance,,,300,Income,,300,MYR,,,300
17/1/2023,Public Bank,Boost,,,20,Transfer-Out,,20,MYR,,,20
17/1/2023,Boost,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
17/1/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
18/1/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
18/1/2023,Dompet,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
19/1/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
19/1/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
19/1/2023,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
19/1/2023,Public Bank,Dompet,,,100,Transfer-Out,,100,MYR,,,100
19/1/2023,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
19/1/2023,Dompet,Food & Drink,Dinner,,19,Expense,,19,MYR,,,19
19/1/2023,Dompet,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
20/1/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
20/1/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
20/1/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
21/1/2023,Dompet,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
21/1/2023,Dompet,Food & Drink,Dinner,,2.5,Expense,,2.5,MYR,,,2.5
21/1/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
24/1/2023,Dompet,Apparel,Clothing,,20,Expense,,20,MYR,,,20
24/1/2023,Dompet,Food & Drink,Drink,,11.3,Expense,,11.3,MYR,,,11.3
24/1/2023,Dompet,Food & Drink,Barang Dapur,,9.4,Expense,,9.4,MYR,,,9.4
25/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
26/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
26/1/2023,Dompet,Food & Drink,Dinner,,9,Expense,,9,MYR,,,9
26/1/2023,Dompet,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
26/1/2023,Public Bank,Credit Topup,Yoodo,,63,Expense,,63,MYR,,,63
27/1/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
27/1/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
28/1/2023,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
29/1/2023,Dompet,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
29/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
30/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
31/1/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
31/1/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
31/1/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
31/1/2023,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
1/2/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
1/2/2023,Dompet,Food & Drink,Breakfast,,4,Expense,,4,MYR,,,4
1/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
1/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
2/2/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
2/2/2023,Public Bank,Dompet,,,50,Transfer-Out,,50,MYR,,,50
2/2/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
2/2/2023,Dompet,Food & Drink,Dinner,,2,Expense,,2,MYR,,,2
2/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
2/2/2023,Public Bank,Food & Drink,Dinner,,44.52,Expense,,44.52,MYR,,,44.52
3/2/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
3/2/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
3/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
4/2/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
4/2/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
6/2/2023,Dompet,Health,Medicine,,50,Expense,,50,MYR,,,50
6/2/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
