Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
10/12/2022,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
11/12/2022,Dompet,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,,,12.0
11/12/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
11/12/2022,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
12/12/2022,Dompet,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,,,14.0
12/12/2022,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
13/12/2022,Dompet,Food & Drink,Lunch,,19.0,Expense,,19.0,MYR,,,19.0
14/12/2022,Dompet,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,,,6.0
14/12/2022,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
16/12/2022,Public Bank,Food & Drink,Dinner,,72.96,Expense,,72.96,MYR,,,72.96
16/12/2022,Dompet,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,,,7.0
16/12/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
17/12/2022,Public Bank,Allowance,,,25.0,Income,,25.0,MYR,,,25.0
17/12/2022,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
17/12/2022,Public Bank,Boost,,,40.0,Transfer-Out,,40.0,MYR,,,40.0
17/12/2022,Boost,Food & Drink,Dinner,,27.4,Expense,,27.4,MYR,,,27.4
18/12/2022,Dompet,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,,,6.0
18/12/2022,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
19/12/2022,Bank Islam,Allowance,,,250.0,Income,,250.0,MYR,,,250.0
19/12/2022,Boost,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
19/12/2022,Boost,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
20/12/2022,Public Bank,Boost,,,20.0,Transfer-Out,,20.0,MYR,,,20.0
20/12/2022,Boost,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,,,6.0
20/12/2022,Public Bank,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
20/12/2022,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
20/12/2022,Dompet,Food & Drink,Barang Dapur,,18.2,Expense,,18.2,MYR,,,18.2
20/12/2022,Dompet,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,,,9.0
21/12/2022,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
22/12/2022,Boost,Food & Drink,Lunch,,4.8,Expense,,4.8,MYR,,,4.8
22/12/2022,Dompet,Food & Drink,Barang Dapur,,16.85,Expense,,16.85,MYR,,,16.85
22/12/2022,Dompet,Food & Drink,Dinner,,15.0,Expense,,15.0,MYR,,,15.0
23/12/2022,Dompet,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,,,11.0
23/12/2022,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
23/12/2022,Dompet,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
24/12/2022,Boost,Other,Yoodo,,7.0,Expense,,7.0,MYR,,,7.0
24/12/2022,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
25/12/2022,Dompet,Other,,,1.65,Expense,,1.65,MYR,,,1.65
25/12/2022,Public Bank,Food & Drink,Lunch,,23.3,Expense,,23.3,MYR,,,23.3
25/12/2022,Dompet,Food & Drink,Barang Dapur,,7.7,Expense,,7.7,MYR,,,7.7
26/12/2022,Public Bank,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
26/12/2022,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
26/12/2022,Dompet,Apparel,Clothing,,89.9,Expense,,89.9,MYR,,,89.9
26/12/2022,Public Bank,Food & Drink,Lunch,,44.05,Expense,,44.05,MYR,,,44.05
27/12/2022,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
27/12/2022,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
28/12/2022,Dompet,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,,,10.0
29/12/2022,Public Bank,Other,Yoodo,,25.0,Expense,,25.0,MYR,,,25.0
30/12/2022,Dompet,Allowance,,,15.0,Income,,15.0,MYR,,,15.0
30/12/2022,Dompet,Food & Drink,Barang Dapur,,42.05,Expense,,42.05,MYR,,,42.05
30/12/2022,Dompet,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,,,11.5
31/12/2022,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
31/12/2022,Dompet,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,,,9.0
2/1/2023,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
4/1/2023,Boost,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
4/1/2023,Dompet,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,,,6.0
4/1/2023,Dompet,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,,,9.5
5/1/2023,Dompet,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,,,13.0
5/1/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
5/1/2023,Public Bank,Game,Azurlane,,29.9,Expense,,29.9,MYR,,,29.9
6/1/2023,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,,,21.99
6/1/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
6/1/2023,Dompet,Food & Drink,Barang Dapur,,8.8,Expense,,8.8,MYR,,,8.8
6/1/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
6/1/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
7/1/2023,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
7/1/2023,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
7/1/2023,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
8/1/2023,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
8/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
9/1/2023,Dompet,Allowance,,,70.0,Income,,70.0,MYR,,,70.0
9/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
10/1/2023,Dompet,Food & Drink,Lunch,,11.5,Expense,,11.5,MYR,,,11.5
10/1/2023,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
11/1/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
11/1/2023,Dompet,Other,,,3.0,Expense,,3.0,MYR,,,3.0
12/1/2023,Dompet,Food & Drink,Breakfast,,9.7,Expense,,9.7,MYR,,,9.7
12/1/2023,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
12/1/2023,Public Bank,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
12/1/2023,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
12/1/2023,Dompet,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,,,11.0
12/1/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
13/1/2023,Dompet,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,,,9.0
13/1/2023,Dompet,Food & Drink,Dinner,,15.0,Expense,,15.0,MYR,,,15.0
13/1/2023,Dompet,Food & Drink,Barang Dapur,,24.0,Expense,,24.0,MYR,,,24.0
14/1/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
14/1/2023,Dompet,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,,,8.0
14/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
15/1/2023,Public Bank,Boost,,,20.0,Transfer-Out,,20.0,MYR,,,20.0
15/1/2023,Boost,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,,,6.5
15/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
15/1/2023,Boost,Other,,,8.0,Expense,,8.0,MYR,,,8.0
16/1/2023,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
16/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
16/1/2023,Boost,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
17/1/2023,Bank Islam,Allowance,,,300.0,Income,,300.0,MYR,,,300.0
17/1/2023,Public Bank,Boost,,,20.0,Transfer-Out,,20.0,MYR,,,20.0
17/1/2023,Boost,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
17/1/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
18/1/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
18/1/2023,Dompet,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
19/1/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
19/1/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
19/1/2023,Public Bank,Game,Genshin,Monthly Pass,19.9,Expense,,19.9,MYR,,,19.9
19/1/2023,Public Bank,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
19/1/2023,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
19/1/2023,Dompet,Food & Drink,Dinner,,19.0,Expense,,19.0,MYR,,,19.0
19/1/2023,Dompet,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
20/1/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
20/1/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
20/1/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
21/1/2023,Dompet,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
21/1/2023,Dompet,Food & Drink,Dinner,,2.5,Expense,,2.5,MYR,,,2.5
21/1/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
24/1/2023,Dompet,Apparel,Clothing,,20.0,Expense,,20.0,MYR,,,20.0
24/1/2023,Dompet,Food & Drink,Drink,,11.3,Expense,,11.3,MYR,,,11.3
24/1/2023,Dompet,Food & Drink,Barang Dapur,,9.4,Expense,,9.4,MYR,,,9.4
25/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
26/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
26/1/2023,Dompet,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,,,9.0
26/1/2023,Dompet,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
26/1/2023,Public Bank,Other,Yoodo,,63.0,Expense,,63.0,MYR,,,63.0
27/1/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
27/1/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
